,Unnamed: 0,eow,Instrument,Close_Price,Bid_Price,Ask_Price,Volume,Company_Market_Cap,CF_CURR,GICS_Sector_Name,Company_Common_Name,gvkey,mrg,X_USD
970,970,2020/1/17,A.N,90.12,90.1,90.11,1783800,27953729360,USD,Health Care,Agilent Technologies Inc,126554,2020-01-17-USD,1
971,971,2020/1/24,A.N,88.26,88.24,88.26,382817,27428426663,USD,Health Care,Agilent Technologies Inc,126554,2020-01-24-USD,1
972,972,2020/1/24,A.N,88.26,88.24,88.26,382817,27428426663,USD,Health Care,Agilent Technologies Inc,126554,2020-01-24-USD,1
973,973,2020/1/31,A.N,82.56,82.53,82.56,690065,25657046287,USD,Health Care,Agilent Technologies Inc,126554,2020-01-31-USD,1
974,974,2020/1/31,A.N,82.56,82.53,82.56,690065,25657046287,USD,Health Care,Agilent Technologies Inc,126554,2020-01-31-USD,1
975,975,2020/2/7,A.N,83.17,83.16,83.17,442707,25846615064,USD,Health Care,Agilent Technologies Inc,126554,2020-02-07-USD,1
976,976,2020/2/7,A.N,83.17,83.16,83.17,442707,25846615064,USD,Health Care,Agilent Technologies Inc,126554,2020-02-07-USD,1
977,977,2020/2/14,A.N,85.82,85.8,85.82,473320,26670151554,USD,Health Care,Agilent Technologies Inc,126554,2020-02-14-USD,1
978,978,2020/2/14,A.N,85.82,85.8,85.82,473320,26670151554,USD,Health Care,Agilent Technologies Inc,126554,2020-02-14-USD,1
979,979,2020/2/21,A.N,85.07,85.05,85.07,698696,26437075189,USD,Health Care,Agilent Technologies Inc,126554,2020-02-21-USD,1
980,980,2020/2/21,A.N,85.07,85.05,85.07,698696,26437075189,USD,Health Care,Agilent Technologies Inc,126554,2020-02-21-USD,1
981,981,2020/2/28,A.N,77.07,77.05,77.06,1355982,23864830238,USD,Health Care,Agilent Technologies Inc,126554,2020-02-28-USD,1
982,982,2020/2/28,A.N,77.07,77.05,77.06,1355982,23864830238,USD,Health Care,Agilent Technologies Inc,126554,2020-02-28-USD,1
983,983,2020/3/6,A.N,78.56,78.55,78.56,834940,24326210763,USD,Health Care,Agilent Technologies Inc,126554,2020-03-06-USD,1
984,984,2020/3/6,A.N,78.56,78.55,78.56,834940,24326210763,USD,Health Care,Agilent Technologies Inc,126554,2020-03-06-USD,1
985,985,2020/3/13,A.N,69.2,69.2,69.22,1049039,21427874043,USD,Health Care,Agilent Technologies Inc,126554,2020-03-13-USD,1
986,986,2020/3/13,A.N,69.2,69.2,69.22,1049039,21427874043,USD,Health Care,Agilent Technologies Inc,126554,2020-03-13-USD,1
987,987,2020/3/20,A.N,66.46,66.45,66.46,979298,20579429319,USD,Health Care,Agilent Technologies Inc,126554,2020-03-20-USD,1
988,988,2020/3/20,A.N,66.46,66.45,66.46,979298,20579429319,USD,Health Care,Agilent Technologies Inc,126554,2020-03-20-USD,1
989,989,2020/3/27,A.N,70.91,70.91,71.02,571802,21957377867,USD,Health Care,Agilent Technologies Inc,126554,2020-03-27-USD,1
990,990,2020/3/27,A.N,70.91,70.91,71.02,571802,21957377867,USD,Health Care,Agilent Technologies Inc,126554,2020-03-27-USD,1
991,991,2020/4/3,A.N,70.42,70.38,70.42,550518,21805648701,USD,Health Care,Agilent Technologies Inc,126554,2020-04-03-USD,1
992,992,2020/4/3,A.N,70.42,70.38,70.42,550518,21805648701,USD,Health Care,Agilent Technologies Inc,126554,2020-04-03-USD,1
993,993,2020/4/10,A.N,78.33,78.27,78.29,0,24254990950,USD,Health Care,Agilent Technologies Inc,126554,2020-04-10-USD,1
994,994,2020/4/10,A.N,78.33,78.27,78.29,0,24254990950,USD,Health Care,Agilent Technologies Inc,126554,2020-04-10-USD,1
995,995,2020/4/17,A.N,79.55,79.51,79.52,490582,24632765608,USD,Health Care,Agilent Technologies Inc,126554,2020-04-17-USD,1
996,996,2020/4/17,A.N,79.55,79.51,79.52,490582,24632765608,USD,Health Care,Agilent Technologies Inc,126554,2020-04-17-USD,1
997,997,2020/4/24,A.N,75.75,75.74,75.75,513976,23456090444,USD,Health Care,Agilent Technologies Inc,126554,2020-04-24-USD,1
998,998,2020/4/24,A.N,75.75,75.74,75.75,513976,23456090444,USD,Health Care,Agilent Technologies Inc,126554,2020-04-24-USD,1
999,999,2020/5/1,A.N,74.21,74.21,74.23,388678,22979227351,USD,Health Care,Agilent Technologies Inc,126554,2020-05-01-USD,1
1000,1000,2020/5/1,A.N,74.21,74.21,74.23,388678,22979227351,USD,Health Care,Agilent Technologies Inc,126554,2020-05-01-USD,1
1001,1001,2020/5/8,A.N,79.71,79.71,79.72,421312,24682309826,USD,Health Care,Agilent Technologies Inc,126554,2020-05-08-USD,1
1002,1002,2020/5/8,A.N,79.71,79.71,79.72,421312,24682309826,USD,Health Care,Agilent Technologies Inc,126554,2020-05-08-USD,1
1003,1003,2020/5/15,A.N,81.59,81.59,81.6,2148544,25264454381,USD,Health Care,Agilent Technologies Inc,126554,2020-05-15-USD,1
1004,1004,2020/5/15,A.N,81.59,81.59,81.6,2148544,25264454381,USD,Health Care,Agilent Technologies Inc,126554,2020-05-15-USD,1
1005,1005,2020/5/22,A.N,84.98,84.95,84.97,961042,26239903112,USD,Health Care,Agilent Technologies Inc,126554,2020-05-22-USD,1
1006,1006,2020/5/22,A.N,84.98,84.95,84.97,961042,26239903112,USD,Health Care,Agilent Technologies Inc,126554,2020-05-22-USD,1
1007,1007,2020/5/29,A.N,88.14,88.11,88.14,817467,27215639683,USD,Health Care,Agilent Technologies Inc,126554,2020-05-29-USD,1
1008,1008,2020/5/29,A.N,88.14,88.11,88.14,817467,27215639683,USD,Health Care,Agilent Technologies Inc,126554,2020-05-29-USD,1
1009,1009,2020/6/5,A.N,90.38,90.36,90.37,652135,27907301050,USD,Health Care,Agilent Technologies Inc,126554,2020-06-05-USD,1
1010,1010,2020/6/5,A.N,90.38,90.36,90.37,652135,27907301050,USD,Health Care,Agilent Technologies Inc,126554,2020-06-05-USD,1
1011,1011,2020/6/12,A.N,86.11,86.05,86.07,511572,26588821570,USD,Health Care,Agilent Technologies Inc,126554,2020-06-12-USD,1
1012,1012,2020/6/12,A.N,86.11,86.05,86.07,511572,26588821570,USD,Health Care,Agilent Technologies Inc,126554,2020-06-12-USD,1
1013,1013,2020/6/19,A.N,88.73,88.73,88.77,944260,27397818347,USD,Health Care,Agilent Technologies Inc,126554,2020-06-19-USD,1
1014,1014,2020/6/19,A.N,88.73,88.73,88.77,944260,27397818347,USD,Health Care,Agilent Technologies Inc,126554,2020-06-19-USD,1
1015,1015,2020/6/26,A.N,85.9,85.89,85.9,1220501,26523978316,USD,Health Care,Agilent Technologies Inc,126554,2020-06-26-USD,1
1016,1016,2020/6/26,A.N,85.9,85.89,85.9,1220501,26523978316,USD,Health Care,Agilent Technologies Inc,126554,2020-06-26-USD,1
1017,1017,2020/7/3,A.N,88.68,88.68,88.71,0,27382379477,USD,Health Care,Agilent Technologies Inc,126554,2020-07-03-USD,1
1018,1018,2020/7/3,A.N,88.68,88.68,88.71,0,27382379477,USD,Health Care,Agilent Technologies Inc,126554,2020-07-03-USD,1
1019,1019,2020/7/10,A.N,89.42,89.38,89.41,296560,27610874750,USD,Health Care,Agilent Technologies Inc,126554,2020-07-10-USD,1
1020,1020,2020/7/10,A.N,89.42,89.38,89.41,296560,27610874750,USD,Health Care,Agilent Technologies Inc,126554,2020-07-10-USD,1
1021,1021,2020/7/17,A.N,94.37,94.36,94.37,2121551,29139322861,USD,Health Care,Agilent Technologies Inc,126554,2020-07-17-USD,1
1022,1022,2020/7/17,A.N,94.37,94.36,94.37,2121551,29139322861,USD,Health Care,Agilent Technologies Inc,126554,2020-07-17-USD,1
1023,1023,2020/7/24,A.N,94.81,94.79,94.83,327626,29275184915,USD,Health Care,Agilent Technologies Inc,126554,2020-07-24-USD,1
1024,1024,2020/7/24,A.N,94.81,94.79,94.83,327626,29275184915,USD,Health Care,Agilent Technologies Inc,126554,2020-07-24-USD,1
1025,1025,2020/7/31,A.N,96.33,96.33,96.37,477514,29744526557,USD,Health Care,Agilent Technologies Inc,126554,2020-07-31-USD,1
1026,1026,2020/7/31,A.N,96.33,96.33,96.37,477514,29744526557,USD,Health Care,Agilent Technologies Inc,126554,2020-07-31-USD,1
1027,1027,2020/8/7,A.N,97.78,97.76,97.78,233143,30192253781,USD,Health Care,Agilent Technologies Inc,126554,2020-08-07-USD,1
1028,1028,2020/8/7,A.N,97.78,97.76,97.78,233143,30192253781,USD,Health Care,Agilent Technologies Inc,126554,2020-08-07-USD,1
1029,1029,2020/8/14,A.N,97.37,97.35,97.4,291571,30065655049,USD,Health Care,Agilent Technologies Inc,126554,2020-08-14-USD,1
1030,1030,2020/8/14,A.N,97.37,97.35,97.4,291571,30065655049,USD,Health Care,Agilent Technologies Inc,126554,2020-08-14-USD,1
1031,1031,2020/8/21,A.N,98.3,98.3,98.31,466900,30352818027,USD,Health Care,Agilent Technologies Inc,126554,2020-08-21-USD,1
1032,1032,2020/8/21,A.N,98.3,98.3,98.31,466900,30352818027,USD,Health Care,Agilent Technologies Inc,126554,2020-08-21-USD,1
1033,1033,2020/8/28,A.N,99.9,99.85,99.9,283808,30800132537,USD,Health Care,Agilent Technologies Inc,126554,2020-08-28-USD,1
1034,1034,2020/8/28,A.N,99.9,99.85,99.9,283808,30800132537,USD,Health Care,Agilent Technologies Inc,126554,2020-08-28-USD,1
1035,1035,2020/9/4,A.N,96.84,96.83,96.84,473644,29856705053,USD,Health Care,Agilent Technologies Inc,126554,2020-09-04-USD,1
1036,1036,2020/9/4,A.N,96.84,96.83,96.84,473644,29856705053,USD,Health Care,Agilent Technologies Inc,126554,2020-09-04-USD,1
1037,1037,2020/9/11,A.N,98.6,98.58,98.59,340167,30399330011,USD,Health Care,Agilent Technologies Inc,126554,2020-09-11-USD,1
1038,1038,2020/9/11,A.N,98.6,98.58,98.59,340167,30399330011,USD,Health Care,Agilent Technologies Inc,126554,2020-09-11-USD,1
1039,1039,2020/9/18,A.N,99.38,99.35,99.37,1102015,30639811526,USD,Health Care,Agilent Technologies Inc,126554,2020-09-18-USD,1
1040,1040,2020/9/18,A.N,99.38,99.35,99.37,1102015,30639811526,USD,Health Care,Agilent Technologies Inc,126554,2020-09-18-USD,1
1041,1041,2020/9/25,A.N,97.69,97.69,97.7,287530,30118768243,USD,Health Care,Agilent Technologies Inc,126554,2020-09-25-USD,1
1042,1042,2020/9/25,A.N,97.69,97.69,97.7,287530,30118768243,USD,Health Care,Agilent Technologies Inc,126554,2020-09-25-USD,1
1043,1043,2020/10/2,A.N,100.01,100,100.01,238776,30834046596,USD,Health Care,Agilent Technologies Inc,126554,2020-10-02-USD,1
1044,1044,2020/10/2,A.N,100.01,100,100.01,238776,30834046596,USD,Health Care,Agilent Technologies Inc,126554,2020-10-02-USD,1
1045,1045,2020/10/9,A.N,105.76,105.74,105.76,248447,32606826998,USD,Health Care,Agilent Technologies Inc,126554,2020-10-09-USD,1
1046,1046,2020/10/9,A.N,105.76,105.74,105.76,248447,32606826998,USD,Health Care,Agilent Technologies Inc,126554,2020-10-09-USD,1
1047,1047,2020/10/16,A.N,106.7,106.7,106.71,353047,32896638055,USD,Health Care,Agilent Technologies Inc,126554,2020-10-16-USD,1
1048,1048,2020/10/16,A.N,106.7,106.7,106.71,353047,32896638055,USD,Health Care,Agilent Technologies Inc,126554,2020-10-16-USD,1
1049,1049,2020/10/23,A.N,106.17,106.17,106.18,212855,32733233948,USD,Health Care,Agilent Technologies Inc,126554,2020-10-23-USD,1
1050,1050,2020/10/23,A.N,106.17,106.17,106.18,212855,32733233948,USD,Health Care,Agilent Technologies Inc,126554,2020-10-23-USD,1
1051,1051,2020/10/30,A.N,102.09,102.08,102.09,657978,31475330637,USD,Health Care,Agilent Technologies Inc,126554,2020-10-30-USD,1
1052,1052,2020/10/30,A.N,102.09,102.08,102.09,657978,31475330637,USD,Health Care,Agilent Technologies Inc,126554,2020-10-30-USD,1
1053,1053,2020/11/6,A.N,112.54,112.54,112.55,331694,34697166323,USD,Health Care,Agilent Technologies Inc,126554,2020-11-06-USD,1
1054,1054,2020/11/6,A.N,112.54,112.54,112.55,331694,34697166323,USD,Health Care,Agilent Technologies Inc,126554,2020-11-06-USD,1
1055,1055,2020/11/13,A.N,110.17,110.17,110.19,340310,33966472488,USD,Health Care,Agilent Technologies Inc,126554,2020-11-13-USD,1
1056,1056,2020/11/13,A.N,110.17,110.17,110.19,340310,33966472488,USD,Health Care,Agilent Technologies Inc,126554,2020-11-13-USD,1
1057,1057,2020/11/20,A.N,110.89,110.89,110.9,836406,34188455425,USD,Health Care,Agilent Technologies Inc,126554,2020-11-20-USD,1
1058,1058,2020/11/20,A.N,110.89,110.89,110.9,836406,34188455425,USD,Health Care,Agilent Technologies Inc,126554,2020-11-20-USD,1
1059,1059,2020/11/27,A.N,114.09,114.1,114.19,237970,35175046257,USD,Health Care,Agilent Technologies Inc,126554,2020-11-27-USD,1
1060,1060,2020/11/27,A.N,114.09,114.1,114.19,237970,35175046257,USD,Health Care,Agilent Technologies Inc,126554,2020-11-27-USD,1
1061,1061,2020/12/4,A.N,115.15,115.09,115.15,361254,35501854470,USD,Health Care,Agilent Technologies Inc,126554,2020-12-04-USD,1
1062,1062,2020/12/4,A.N,115.15,115.09,115.15,361254,35501854470,USD,Health Care,Agilent Technologies Inc,126554,2020-12-04-USD,1
1063,1063,2020/12/11,A.N,118.48,118.48,118.51,374393,36355531840,USD,Health Care,Agilent Technologies Inc,126554,2020-12-11-USD,1
1064,1064,2020/12/11,A.N,118.48,118.48,118.51,374393,36355531840,USD,Health Care,Agilent Technologies Inc,126554,2020-12-11-USD,1
1065,1065,2020/12/18,A.N,119.3,119.29,119.3,1818224,36607148452,USD,Health Care,Agilent Technologies Inc,126554,2020-12-18-USD,1
1066,1066,2020/12/18,A.N,119.3,119.29,119.3,1818224,36607148452,USD,Health Care,Agilent Technologies Inc,126554,2020-12-18-USD,1
1067,1067,2020/12/25,A.N,117.31,117.29,117.31,0,35996517895,USD,Health Care,Agilent Technologies Inc,126554,2020-12-25-USD,1
1068,1068,2020/12/25,A.N,117.31,117.29,117.31,0,35996517895,USD,Health Care,Agilent Technologies Inc,126554,2020-12-25-USD,1
1069,1069,2021/1/1,A.N,118.49,118.42,118.49,0,36358600336,USD,Health Care,Agilent Technologies Inc,126554,2021-01-01-USD,1
1070,1070,2021/1/1,A.N,118.49,118.42,118.49,0,36358600336,USD,Health Care,Agilent Technologies Inc,126554,2021-01-01-USD,1
1071,1071,2021/1/8,A.N,127.06,127.11,127.18,454562,38988300774,USD,Health Care,Agilent Technologies Inc,126554,2021-01-08-USD,1
1072,1072,2021/1/15,A.N,126.21,126.21,126.26,685034,38727478676,USD,Health Care,Agilent Technologies Inc,126554,2021-01-15-USD,1
1073,1073,2021/1/22,A.N,126.33,126.33,126.34,531891,38579836838,USD,Health Care,Agilent Technologies Inc,126554,2021-01-22-USD,1
1074,1074,2021/1/29,A.N,120.17,120.17,120.18,586551,36698638430,USD,Health Care,Agilent Technologies Inc,126554,2021-01-29-USD,1
1075,1075,2021/2/5,A.N,123.18,123.18,123.19,553805,37617860379,USD,Health Care,Agilent Technologies Inc,126554,2021-02-05-USD,1
1076,1076,2021/2/12,A.N,127.98,127.98,128.08,400219,39083729269,USD,Health Care,Agilent Technologies Inc,126554,2021-02-12-USD,1
1077,1077,2021/2/19,A.N,126.87,126.88,126.89,462118,38744747088,USD,Health Care,Agilent Technologies Inc,126554,2021-02-19-USD,1
1078,1078,2021/2/26,A.N,122.07,122.05,122.07,645659,37194425656,USD,Health Care,Agilent Technologies Inc,126554,2021-02-26-USD,1
1079,1079,2021/3/5,A.N,116.14,116.01,116.14,973064,35387569392,USD,Health Care,Agilent Technologies Inc,126554,2021-03-05-USD,1
1080,1080,2021/3/12,A.N,121.44,121.41,121.45,449219,37002466222,USD,Health Care,Agilent Technologies Inc,126554,2021-03-12-USD,1
1081,1081,2021/3/19,A.N,122.69,122.67,122.71,1257799,37383338115,USD,Health Care,Agilent Technologies Inc,126554,2021-03-19-USD,1
1082,1082,2021/3/26,A.N,125.64,125.61,125.64,364831,38282195785,USD,Health Care,Agilent Technologies Inc,126554,2021-03-26-USD,1
1083,1083,2021/4/2,A.N,127.69,127.67,127.69,0,38906825690,USD,Health Care,Agilent Technologies Inc,126554,2021-04-02-USD,1
1084,1084,2021/4/9,A.N,131.91,131.88,131.91,478337,40192649204,USD,Health Care,Agilent Technologies Inc,126554,2021-04-09-USD,1
1085,1085,2021/4/16,A.N,134.58,134.57,134.58,2051395,41006191569,USD,Health Care,Agilent Technologies Inc,126554,2021-04-16-USD,1
1086,1086,2021/4/23,A.N,136.68,136.67,136.68,378775,41646056350,USD,Health Care,Agilent Technologies Inc,126554,2021-04-23-USD,1
1087,1087,2021/4/30,A.N,133.64,133.65,133.66,466922,40719775905,USD,Health Care,Agilent Technologies Inc,126554,2021-04-30-USD,1
1088,1088,2021/5/7,A.N,133.9,133.83,133.88,237096,40798997259,USD,Health Care,Agilent Technologies Inc,126554,2021-05-07-USD,1
1089,1089,2021/5/14,A.N,131.15,131.17,131.18,279597,39961079092,USD,Health Care,Agilent Technologies Inc,126554,2021-05-14-USD,1
1090,1090,2021/5/21,A.N,132.3,132.31,132.32,499748,40145538668,USD,Health Care,Agilent Technologies Inc,126554,2021-05-21-USD,1
1091,1091,2021/5/28,A.N,138.13,138.13,138.2,419806,41914612669,USD,Health Care,Agilent Technologies Inc,126554,2021-05-28-USD,1
1092,1092,2021/6/4,A.N,137.9,137.89,137.92,342290,41844820728,USD,Health Care,Agilent Technologies Inc,126554,2021-06-04-USD,1
1093,1093,2021/6/11,A.N,143.53,143.52,143.53,348267,43553206084,USD,Health Care,Agilent Technologies Inc,126554,2021-06-11-USD,1
1094,1094,2021/6/18,A.N,145.01,145.01,145.02,1521168,44002302057,USD,Health Care,Agilent Technologies Inc,126554,2021-06-18-USD,1
1095,1095,2021/6/25,A.N,147.28,147.17,147.21,3457011,44691118178,USD,Health Care,Agilent Technologies Inc,126554,2021-06-25-USD,1
1096,1096,2021/7/2,A.N,148.82,148.8,148.81,363515,45158420745,USD,Health Care,Agilent Technologies Inc,126554,2021-07-02-USD,1
1097,1097,2021/7/9,A.N,150.03,149.99,150.02,435555,45525587047,USD,Health Care,Agilent Technologies Inc,126554,2021-07-09-USD,1
1098,1098,2021/7/16,A.N,148.93,148.92,148.93,722091,45191799499,USD,Health Care,Agilent Technologies Inc,126554,2021-07-16-USD,1
1099,1099,2021/7/23,A.N,152.31,152.28,152.31,362347,46217437600,USD,Health Care,Agilent Technologies Inc,126554,2021-07-23-USD,1
1100,1100,2021/7/30,A.N,153.23,153.23,153.27,524188,46496605367,USD,Health Care,Agilent Technologies Inc,126554,2021-07-30-USD,1
1101,1101,2021/8/6,A.N,155.7,155.68,155.71,460249,47246110133,USD,Health Care,Agilent Technologies Inc,126554,2021-08-06-USD,1
1102,1102,2021/8/13,A.N,159.23,159.23,159.26,459831,48317264717,USD,Health Care,Agilent Technologies Inc,126554,2021-08-13-USD,1
1103,1103,2021/8/20,A.N,168.13,168.14,168.15,652572,51017909419,USD,Health Care,Agilent Technologies Inc,126554,2021-08-20-USD,1
1104,1104,2021/8/27,A.N,173.81,173.76,173.81,356609,52616226925,USD,Health Care,Agilent Technologies Inc,126554,2021-08-27-USD,1
1105,1105,2021/9/3,A.N,179.28,179.25,179.26,393239,54272119919,USD,Health Care,Agilent Technologies Inc,126554,2021-09-03-USD,1
1106,1106,2021/9/10,A.N,177.23,177.24,177.25,354095,53651538450,USD,Health Care,Agilent Technologies Inc,126554,2021-09-10-USD,1
1107,1107,2021/9/17,A.N,173.94,173.94,174,1213324,52655580872,USD,Health Care,Agilent Technologies Inc,126554,2021-09-17-USD,1
1108,1108,2021/9/24,A.N,172.4,172.37,172.43,297430,52189387963,USD,Health Care,Agilent Technologies Inc,126554,2021-09-24-USD,1
1109,1109,2021/10/1,A.N,155.99,156.03,156.06,647700,47221708981,USD,Health Care,Agilent Technologies Inc,126554,2021-10-01-USD,1
1110,1110,2021/10/8,A.N,152.47,152.44,152.49,335108,46156125190,USD,Health Care,Agilent Technologies Inc,126554,2021-10-08-USD,1
1111,1111,2021/10/15,A.N,153.27,153.25,153.26,779797,46398303324,USD,Health Care,Agilent Technologies Inc,126554,2021-10-15-USD,1
1112,1112,2021/10/22,A.N,157.97,157.92,157.94,250256,47821099864,USD,Health Care,Agilent Technologies Inc,126554,2021-10-22-USD,1
1113,1113,2021/10/29,A.N,157.49,157.45,157.47,773762,47675792983,USD,Health Care,Agilent Technologies Inc,126554,2021-10-29-USD,1
1114,1114,2021/11/5,A.N,156.41,156.3,156.4,598341,47348852502,USD,Health Care,Agilent Technologies Inc,126554,2021-11-05-USD,1
1115,1115,2021/11/12,A.N,160.88,160.81,160.87,561375,48702022828,USD,Health Care,Agilent Technologies Inc,126554,2021-11-12-USD,1
1116,1116,2021/11/19,A.N,164.3,164.26,164.27,595532,49737334352,USD,Health Care,Agilent Technologies Inc,126554,2021-11-19-USD,1
1117,1117,2021/11/26,A.N,152.07,152.25,152.46,437712,46035036123,USD,Health Care,Agilent Technologies Inc,126554,2021-11-26-USD,1
1118,1118,2021/12/3,A.N,149.33,149.32,149.33,391047,45205576012,USD,Health Care,Agilent Technologies Inc,126554,2021-12-03-USD,1
1119,1119,2021/12/10,A.N,156.26,156.22,156.23,450341,47190644539,USD,Health Care,Agilent Technologies Inc,126554,2021-12-10-USD,1
1120,1120,2021/12/17,A.N,151.42,151.41,151.42,1338412,45728960682,USD,Health Care,Agilent Technologies Inc,126554,2021-12-17-USD,1
1121,1121,2021/12/24,A.N,157.8,157.77,157.83,0,47655725767,USD,Health Care,Agilent Technologies Inc,126554,2021-12-24-USD,1
1122,1122,2021/12/31,A.N,159.65,159.7,159.71,566070,48214427241,USD,Health Care,Agilent Technologies Inc,126554,2021-12-31-USD,1
1123,1123,2022/1/7,A.N,145.15,145.14,145.15,630643,43835415685,USD,Health Care,Agilent Technologies Inc,126554,2022-01-07-USD,1
1124,1124,2022/1/14,A.N,144.68,144.68,144.71,694806,43693475310,USD,Health Care,Agilent Technologies Inc,126554,2022-01-14-USD,1
1125,1125,2022/1/21,A.N,137.51,137.51,137.55,702963,41303343786,USD,Health Care,Agilent Technologies Inc,126554,2022-01-21-USD,1
1126,1126,2022/1/28,A.N,137.06,137.06,137.07,557675,41168179037,USD,Health Care,Agilent Technologies Inc,126554,2022-01-28-USD,1
1127,1127,2022/2/4,A.N,141.12,141.07,141.12,269149,42387665443,USD,Health Care,Agilent Technologies Inc,126554,2022-02-04-USD,1
1128,1128,2022/2/11,A.N,137.2,137.14,137.23,408337,41210230292,USD,Health Care,Agilent Technologies Inc,126554,2022-02-11-USD,1
1129,1129,2022/2/18,A.N,132.05,132.04,132.05,1532652,39663344826,USD,Health Care,Agilent Technologies Inc,126554,2022-02-18-USD,1
1130,1130,2022/2/25,A.N,133.73,133.72,133.73,841683,40134161906,USD,Health Care,Agilent Technologies Inc,126554,2022-02-25-USD,1
1131,1131,2022/3/4,A.N,133.89,133.89,133.9,729363,40182180047,USD,Health Care,Agilent Technologies Inc,126554,2022-03-04-USD,1
1132,1132,2022/3/11,A.N,130.31,130.21,130.27,509402,39107774157,USD,Health Care,Agilent Technologies Inc,126554,2022-03-11-USD,1
1133,1133,2022/3/18,A.N,139.12,139.05,139.11,1189572,41751773008,USD,Health Care,Agilent Technologies Inc,126554,2022-03-18-USD,1
1134,1134,2022/3/25,A.N,135.71,135.73,135.74,445524,40728386393,USD,Health Care,Agilent Technologies Inc,126554,2022-03-25-USD,1
1135,1135,2022/4/1,A.N,133.97,133.92,133.97,471006,40206189117,USD,Health Care,Agilent Technologies Inc,126554,2022-04-01-USD,1
1136,1136,2022/4/8,A.N,134.87,134.93,134.98,399940,40476291156,USD,Health Care,Agilent Technologies Inc,126554,2022-04-08-USD,1
1137,1137,2022/4/15,A.N,126.44,126.49,126.5,0,37946335388,USD,Health Care,Agilent Technologies Inc,126554,2022-04-15-USD,1
1138,1138,2022/4/22,A.N,121.32,121.4,121.45,501352,36409754898,USD,Health Care,Agilent Technologies Inc,126554,2022-04-22-USD,1
1139,1139,2022/4/29,A.N,119.27,119.28,119.37,678853,35794522475,USD,Health Care,Agilent Technologies Inc,126554,2022-04-29-USD,1
1140,1140,2022/5/6,A.N,121.08,121.07,121.08,475997,36202920000,USD,Health Care,Agilent Technologies Inc,126554,2022-05-06-USD,1
1141,1141,2022/5/13,A.N,119.38,119.37,119.38,465767,35694620000,USD,Health Care,Agilent Technologies Inc,126554,2022-05-13-USD,1
1142,1142,2022/5/20,A.N,125.13,125.15,125.22,614636,37413870000,USD,Health Care,Agilent Technologies Inc,126554,2022-05-20-USD,1
1143,1143,2022/5/27,A.N,130.55,130.54,130.57,844230,38996336711,USD,Health Care,Agilent Technologies Inc,126554,2022-05-27-USD,1
1144,1144,2022/6/3,A.N,128.49,128.44,128.46,472746,38380998115,USD,Health Care,Agilent Technologies Inc,126554,2022-06-03-USD,1
1145,1145,2022/6/10,A.N,120.57,120.6,120.61,330753,36015230312,USD,Health Care,Agilent Technologies Inc,126554,2022-06-10-USD,1
1146,1146,2022/6/17,A.N,112.71,112.7,112.71,1271009,33667384992,USD,Health Care,Agilent Technologies Inc,126554,2022-06-17-USD,1
1147,1147,2022/6/24,A.N,121.29,121.19,121.28,1182854,36230300112,USD,Health Care,Agilent Technologies Inc,126554,2022-06-24-USD,1
1148,1148,2022/7/1,A.N,119.21,119.21,119.23,328421,35608987356,USD,Health Care,Agilent Technologies Inc,126554,2022-07-01-USD,1
1149,1149,2022/7/8,A.N,122.51,122.51,122.52,347234,36594723941,USD,Health Care,Agilent Technologies Inc,126554,2022-07-08-USD,1
1150,1150,2022/7/15,A.N,118.83,118.78,118.8,316420,35495478294,USD,Health Care,Agilent Technologies Inc,126554,2022-07-15-USD,1
1151,1151,2022/7/22,A.N,125.04,125.04,125.06,300686,37350455322,USD,Health Care,Agilent Technologies Inc,126554,2022-07-22-USD,1
1152,1152,2022/7/29,A.N,134.1,134.1,134.11,725623,40056750310,USD,Health Care,Agilent Technologies Inc,126554,2022-07-29-USD,1
1153,1153,2022/8/5,A.N,133.61,133.52,133.53,264534,39548560000,USD,Health Care,Agilent Technologies Inc,126554,2022-08-05-USD,1
1154,1154,2022/8/12,A.N,133.55,133.53,133.54,294897,39530800000,USD,Health Care,Agilent Technologies Inc,126554,2022-08-12-USD,1
1155,1155,2022/8/19,A.N,137.62,137.6,137.61,434409,40735520000,USD,Health Care,Agilent Technologies Inc,126554,2022-08-19-USD,1
1156,1156,2022/8/26,A.N,129.87,129.86,129.87,321859,38446788826,USD,Health Care,Agilent Technologies Inc,126554,2022-08-26-USD,1
1157,1157,2022/9/2,A.N,128.01,128.03,128.04,368570,37896153366,USD,Health Care,Agilent Technologies Inc,126554,2022-09-02-USD,1
1158,1158,2022/9/9,A.N,137.63,137.62,137.63,561470,40744063649,USD,Health Care,Agilent Technologies Inc,126554,2022-09-09-USD,1
1159,1159,2022/9/16,A.N,129.89,129.83,129.86,973364,38452709637,USD,Health Care,Agilent Technologies Inc,126554,2022-09-16-USD,1
1160,1160,2022/9/23,A.N,123.48,123.48,123.55,346804,36555089584,USD,Health Care,Agilent Technologies Inc,126554,2022-09-23-USD,1
1161,1161,2022/9/30,A.N,121.55,121.7,121.75,522469,35983731284,USD,Health Care,Agilent Technologies Inc,126554,2022-09-30-USD,1
1162,1162,2022/10/7,A.N,127.44,127.44,127.49,281696,37727410241,USD,Health Care,Agilent Technologies Inc,126554,2022-10-07-USD,1
